url_id|url|power|redirectEnd|fetchStart|domainLookupStart|connectStart|requestStart|responseStart|domContentLoadedEventStart|domComplete|SpeedIndex|VC85|fcp|lcp_load|lcp_render|lcp_element
0000|http://01fishers.blog.fc2.com|||||||||||||||
0001|http://1honar2memari.blogfa.com|||||||||||||||
0002|http://1-yoshi.com|||||||||||||||
0003|http://4lyk-p-falir.att.sch.gr|0|713|720|720|720|731|2902|5020|6503|||4956|5678|5691|""http://4lyk-p-falir.att.sch.gr/portal//images/headers/img2.jpg""
0004|http://aachrist.blogfa.com|0|0|-7|3|4|95|208|516|2330|||465|2833|2833|""http://www.blogfa.com/b/1B9BC78D1A94.gif""
0005|http://aboutvalues.net|0|0|-8|9|12|172|330|3522|4730|||3265|4729|4737|""http://aboutvalues.net/assets/images/home_header.jpg""
0006|http://account.friend.co.th|||||||||||||||
0007|http://acnenet.com.ua|0|0|-7|3|5|184|392|1064|4198|||1008|1315|1324|""http://acnenet.com.ua/images/samolikavannya.png""
0008|http://actel.jp|0|0|-4|11|12|133|282|368|712|||314|461|466|""http://actel.jp/Images/header7a_1.gif""
0009|http://addeen.my|0|0|-5|15|16|204|598|2677|4007||||||
0010|http://administracion.realmexico.info|0|121|149|149|149|154|252|524|2700|||430|0|460|""<h1 class='title'></h1>""
0011|http://adm-shr.ru|0|0|-5|8|9|192|763|2577|256008|||2474|2939|2964|""http://adm-shr.ru/images/header-bg1.png""
0012|http://aion.by|0|0|-7|12|14|193|387|1635|4872|||1668|2962|2967|""http://aion.by/templates/skin_dark_lion/images/news_bg_mid.png""
0013|http://akoya-karlsruhe.de|0|0|-4|17|18|178|454|2295|8492|||2250|5800|5811|""http://akoya-karlsruhe.de/.cm4all/uproc.php/0/banner/.banner%201%20B.jpg/picture-2600?_=16d40a78d44""
0014|http://allemanshalsan.nu|||||||||||||||
0015|http://alljapanminibikerace.blog.fc2.com|||||||||||||||
0016|http://alyssasfantasies.com|||||||||||||||
0017|http://amaliyah.net|0|0|-7|19|19|215|415|2064|2121|||1605|3020|3036|""http://amaliyah.net/wp-content/uploads/2021/03/Al-Quran-1536x1536.png""
0018|http://api.flexplatform.net|0|0|-6|21|22|165|314|1686|3553|||1496|3020|3021|""http://www.flexplatform.net/img2/main/bg_topimg.png""
0019|http://archive0310.net|0|0|-7|7|7|167|330|398|1399|||1093|0|1173|""<h2 class='title text-center'></h2>""
0020|http://archiwum.udskior.gov.pl|0|0|-4|14|16|172|341|1220|2339|||1179|1543|1563|""http://archiwum.udskior.gov.pl/imgs/bg_header.png""
0021|http://art-clinic.byoinnavi.jp|0|258|266|266|266|272|392|1668|2109|||1439|1771|1774|""http://art-clinic.byoinnavi.jp/common_image/mainimg_back.gif""
0022|http://artimagia.pt|0|0|-4|16|19|170|1094|2340|6601|||2297|4018|4029|""http://artimagia.pt/wp-content/uploads/2019/02/Design-sem-nome.png""
0023|http://aura.happylife7.com|||||||||||||||
0024|http://autoberdsk.ru|0|0|-4|11|12|179|1732|3176|12874|||2996|6474|6484|""http://autoberdsk.ru/wp-content/themes/Collias/images/fon_logo.png""
0025|http://autortakizawa.com.mx|||||||||||||||
0026|http://avayeirane.blogfa.com|0|0|-8|4|5|92|209|910|2960|||520|630|707|""http://theme.blogfa.com/siahfam/black.jpg""
0027|http://avn.indo.kg|||||||||||||||
0028|http://bamberg-hautarzt.de|||||||||||||||
0029|http://bancadati.anpalservizi.it|0|0|617|632|632|1001|1165|2499|2834|||2485|0|2498|""<div _ngcontent-ng-c610403749='' class='app-title'></div>""
0030|http://bantinxedien.com|||||||||||||||
0031|http://baotangbinhthuan.com|||||||||||||||
0032|http://barbarabytom.asn.pl|||||||||||||||
0033|http://bashgazon.ru|0|0|43|46|46|569|976|1874|4912|||1501|2124|2138|""https://bashgazon.ru/wp-content/uploads/2024/04/promo-scaled.webp""
0034|http://bbmbdavnangal.in|0|0|-5|9|9|206|6746|8705|21885|||8529|12665|12672|""http://bbmbdavnangal.in/File/5672//Slider_b121797d-fde4-4f12-90a6-c20da6806290_a23.jpg""
0035|http://bbs.r18vtb.com|0|0|-8|6|7|127|409|2512|4440|||2565|4081|4097|""http://bbs.r18vtb.com/static/image/common/logo_m.svg""
0036|http://bellacain.com|0|0|-4|8|8|96|917|2404|6997|||1573|6065|6073|""http://bellacain.com/wp-content/uploads/2015/09/D60_7110.jpg""
0037|http://biblioteka.com.ua|0|0|47|53|53|463|1133|2562|3268|||2402|3079|3107|""https://biblioteka.com.ua/templates/Library/images_nov/pattern.png""
0038|http://biopsija.com|||||||||||||||
