url_id|url|power|redirectEnd|fetchStart|domainLookupStart|connectStart|requestStart|responseStart|domContentLoadedEventStart|domComplete|SpeedIndex|VC85|fcp|lcp_load|lcp_render|lcp_element
0000|http://01fishers.blog.fc2.com|0|0|148|148|148|154|213|470|495|||560|0|560|""<h1></h1>""
0001|http://1honar2memari.blogfa.com|0|0|417|417|417|436|650|1079|6583|||1141|0|1141|""<p style='text-align:justify'></p>""
0002|http://1-yoshi.com|0|0|897|897|897|917|1096|2493|3280|||2713|2623|2763|""http://1-yoshi.com/wp-content/uploads/2020/05/002.png""
0003|http://4lyk-p-falir.att.sch.gr|0|0|3984|3984|3984|4005|6484|8295|9208|||8726|8397|8760|""http://4lyk-p-falir.att.sch.gr/portal//images/headers/img3.jpg""
0004|http://aachrist.blogfa.com|0|0|493|493|493|511|692|1009|3417|||1134|0|1134|""<div class='postcontent'></div>""
0005|http://aboutvalues.net|0|0|838|838|838|857|1037|4243|6209|||4419|0|4452|""<div class='headline'></div>""
0006|http://account.friend.co.th|0|0|293|293|293|307|530|2912|7285|||3032|0|3098|""<td valign='top' bgcolor='#FFFFCC'></td>""
0007|http://acnenet.com.ua|||||||||||||||
0008|http://actel.jp|0|0|9|14|16|502|671|765|1016|||898|0|898|""<td width='75%'></td>""
0009|http://addeen.my|0|0|9|19|22|507|1100|2756|3754|||3247|3865|3865|""https://www.addeen.my/images/banners/Banner%20Ramadhan%201.png""
0010|http://administracion.realmexico.info|0|0|252|252|252|260|445|720|2221|||801|0|801|""<h1 class='title'></h1>""
0011|http://adm-shr.ru|0|0|803|803|803|814|1384|4709|135233|||3056|4253|4320|""http://adm-shr.ru/images/flag.png""
0012|http://aion.by|0|0|11|16|20|469|739|802|804|||980|0|980|""<div class='fatal-error-header b-text b-text_lang_en'></div>""
0013|http://akoya-karlsruhe.de|0|0|809|809|809|831|1209|4879|10457|||4876|8428|8516|""http://akoya-karlsruhe.de/.cm4all/uproc.php/0/banner/.banner%201%20B.jpg/picture-2600?_=16d40a78d44""
0014|http://allemanshalsan.nu|0|0|295|295|295|307|1230|3572|4103|||3546|0|3563|""<p></p>""
0015|http://alljapanminibikerace.blog.fc2.com|0|0|126|126|126|133|233|453|539|||557|0|557|""<h1></h1>""
0016|http://alyssasfantasies.com|0|0|11|15|17|552|767|3969|5776|||2876|2780|2780|""https://userfiles.escortbook.com/ef/0/135/764/full_6687dc8b0a8d5.jpg""
0017|http://amaliyah.net|0|0|1199|1199|1199|1227|1467|3400|3928|||2863|3926|4026|""http://amaliyah.net/wp-content/uploads/2021/03/Al-Quran.png""
0018|http://api.flexplatform.net|||||||||||||||
0019|http://archive0310.net|0|0|3020|3020|3020|3044|3284|3404|4378|||4211|0|4211|""<p></p>""
0020|http://archiwum.udskior.gov.pl|0|0|10|16|17|450|631|1217|3584|||1427|3567|3704|""https://archiwum.udskior.gov.pl/imgs/bg_header.png""
0021|http://art-clinic.byoinnavi.jp|0|0|649|649|649|658|1030|2473|2648|||2354|0|2736|""<div class='scrollbox'></div>""
0022|http://artimagia.pt|0|0|10|16|20|459|1511|4404|7653|||2511|7563|13149|""https://artimagia.pt/wp-content/uploads/2019/02/4-3.png""
