url_id|url|power|redirectEnd|fetchStart|domainLookupStart|connectStart|requestStart|responseStart|domContentLoadedEventStart|domComplete|SpeedIndex|VC85|fcp|lcp_load|lcp_render|lcp_element
0000|http://01fishers.blog.fc2.com|0|0|141|141|141|144|201|380|1187|||480|0|480|""<div class='entry_body'></div>""
0001|http://1honar2memari.blogfa.com|0|0|464|464|464|470|618|997|6358|||1047|0|1047|""<p style='text-align:justify'></p>""
0002|http://1-yoshi.com|0|0|745|745|745|755|949|2289|3663|||2255|2252|2252|""http://1-yoshi.watson.jp/wp-content/uploads/2020/04/001.jpg""
0003|http://4lyk-p-falir.att.sch.gr|0|0|3585|3585|3585|3594|6902|8603|9629|||9080|8889|9130|""http://4lyk-p-falir.att.sch.gr/portal//images/headers/img11111.jpg""
0004|http://aachrist.blogfa.com|0|0|466|466|466|473|599|834|3238|||1012|0|1012|""<div class='postcontent'></div>""
0005|http://aboutvalues.net|0|0|853|853|853|861|1054|3158|5363|||3339|5363|5405|""http://aboutvalues.net/assets/images/home_header.jpg""
0006|http://account.friend.co.th|0|0|287|287|287|293|547|2749|7005|||2772|0|2822|""<td valign='top' bgcolor='#FFFFCC'></td>""
0007|http://acnenet.com.ua|||||||||||||||
0008|http://actel.jp|0|0|8|13|16|428|620|668|1045|||766|0|766|""<td width='75%'></td>""
0009|http://addeen.my|0|0|12|17|19|512|917|4107|5544|||4484|5656|5656|""https://www.addeen.my/images/banners/Banner%20Ramadhan%201.png""
0010|http://administracion.realmexico.info|0|0|107|107|107|111|342|962|2372|||634|0|667|""<div></div>""
0011|http://adm-shr.ru|0|0|742|742|742|751|1345|5080|134437|||2852|4140|4174|""http://adm-shr.ru/images/flag.png""
0012|http://aion.by|0|0|9|13|16|490|691|732|733|||827|0|827|""<div class='fatal-error-header b-text b-text_lang_en'></div>""
0013|http://akoya-karlsruhe.de|0|0|875|875|875|884|2244|5364|10407|||5372|8296|8350|""http://akoya-karlsruhe.de/.cm4all/uproc.php/0/banner/.banner%201%20B.jpg/picture-2600?_=16d40a78d44""
0014|http://allemanshalsan.nu|0|0|183|183|183|189|1715|3320|3909|||3305|3150|3305|""http://allemanshalsan.nu/wp-content/uploads/2019/09/header-2019-2-1500x351.jpg""
0015|http://alljapanminibikerace.blog.fc2.com|0|0|143|143|143|147|350|793|3785|||649|592|592|""https://blog-imgs-173.fc2.com/a/l/l/alljapanminibikerace/414360849_756889006329306_2665207442320502608_n_convert_20240415090601.jpg""
0016|http://alyssasfantasies.com|0|0|8|12|15|515|730|3203|5512|||1949|5223|5223|""https://userfiles.escortbook.com/efh/0/135/764/header_174_1_1720180230.jpg""
0017|http://amaliyah.net|0|0|1053|1053|1053|1064|1356|3247|4134|||2476|4134|4206|""http://amaliyah.net/wp-content/uploads/2021/03/Al-Quran-1536x1536.png""
0018|http://api.flexplatform.net|||||||||||||||
0019|http://archive0310.net|0|0|3014|3014|3014|3022|3273|3354|4192|||4085|0|4085|""<p></p>""
